id,level,location,day,hour,info
1,Niveau 1,Hauteville,Lundi,20,"Studios 27 Bis, 27 Bis rue de Chabrol 75010"
2,Niveau 1,Lafayette,Mardi,20,"Studios 27 Bis, 27 Bis rue de Chabrol 75010"
3,Niveau 1,Pont Marie,Mardi,20,"Cité des Arts Studio 5, 18 rue de l'hôtel de ville 75004"
4,Niveau 1,Cambronne,Mardi,20,"Théâtre La Croisée des Chemin, 43 rue Mathurin Régnier 75015"
5,Niveau 1,Hôtel de Ville,Mercredi,20,"Cité des Arts Studio 5, 18 rue de l'hôtel de ville 75004"
6,Niveau 1,Provence,Jeudi ,20,"Studios 27 Bis, 27 Bis rue de Chabrol 75010"
7,Niveau 1,Delta ,Dimanche,18,"Studios 27 Bis, 27 Bis rue de Chabrol 75010"
8,Niveau 2,Saint-Denis,Lundi,20,"83 rue du Faubourg Saint-Denis 75010, code porte1 B8962, code porte2 24B90, au fond à droite"
9,Niveau 2,La Villette,Mardi,20,"83 rue du Faubourg Saint-Denis 75010, code porte1 B8962, code porte2 24B90, au fond à droite"
10,Niveau 2,Le Peletier,Mercredi,20,"Studios 27 Bis, 27 Bis rue de Chabrol 75010"
11,Niveau 2,Vaugirard,Mercredi,20,"Théâtre La Croisée des Chemin, 43 rue Mathurin Régnier 75015"
12,Niveau 2,La Chapelle,Jeudi ,20,"Studios 27, 27 rue de Chabrol 75010"
13,Niveau 2,Petits Carreaux,Jeudi ,20,"Studio Bleu, 20 rue de l'échiquier 75010, code porte 1 B4289, code porte2 1649"
14,Niveau 3,Laumière,Mardi,20,"ALS, 25 rue Chaudron 75010"
15,Niveau 3,Rivoli,Mercredi,20,"Cité des Arts Studio 2, 18 rue de l'hôtel de ville 75004"
16,Niveau 3,Saint-Martin,Mercredi,20,"57 rue des vinaigriers 75010, code porte bleue 8342, interphone 20"
17,Niveau 3,Volontaires,Jeudi ,20,"Théâtre La Croisée des Chemin, 43 rue Mathurin Régnier 75015"
18,Niveau 3,Valmy,Jeudi ,20,"57 rue des vinaigriers 75010, code porte bleue 8342, interphone 20"
19,Niveau 3,Notre-Dame,Samedi ,13,"57 rue des vinaigriers 75010, code porte bleue 8342, interphone 20"
20,Niveau 4,Château d'eau,Mardi,20,"Maison de Mai, 23 rue de Chabrol 75010"
21,Niveau 4,Sébastopol,Jeudi ,20,"83 rue du Faubourg Saint-Denis 75010, code porte1 B8962, code porte2 24B90, au fond à droite"
22,Niveau 4,Gare de l'Est,Lundi,20,"Studios 27, 27 rue de Chabrol 75010"
